id,section,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId,focusArea,publishedAt,subtitleLanguages,subtitleTracks,subtitlesVerified,subtitleVerificationScope,metadataVerifiedVia,metadataVerificationStatus,lastVerifiedAt,lastVerificationAttemptAt,metadataVerificationError,publishedAtVerified
ST-052,Interview,AI Startups / Foundation Models,Foundation Models / World Models,English,No Priors Ep. 65 | With Scale AI CEO Alexandr Wang,Scale AI CEO Alexandr Wang,"No Priors: AI, Machine Learning, Tech, & Startups",Podcast Interview,39,https://www.youtube.com/watch?v=2SWRU7YOd6c,YouTube,19159,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,2SWRU7YOd6c,World Model,2024-05-22,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-053,Interview,Robotics / Embodied AI,Robotics / Embodied AI,English,Season 1 Ep.1 Andrej Karpathy on the visionary AI in Tesla's autonomous driving,To be added,The Robot Brains Podcast,Podcast Interview,80,https://www.youtube.com/watch?v=PlLmdTcsAWU,YouTube,86329,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PlLmdTcsAWU,Robotics,2021-09-21,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-054,Interview,AI Startups / Foundation Models,Foundation Models / World Models,English,Scaling Global Organizations in the Age of AI with ServiceNow Chairman and CEO Bill McDermott,ServiceNow Chairman and CEO Bill McDermott,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,57,https://www.youtube.com/watch?v=tNNFJa5pUEg,YouTube,47814,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,tNNFJa5pUEg,World Model,2026-04-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-055,Interview,Robotics / Embodied AI,Robotics / Embodied AI,English,Season 1 Ep. 20 Fei-Fei Li on revolutionizing AI for the real world,To be added,The Robot Brains Podcast,Podcast Interview,73,https://www.youtube.com/watch?v=YE1UDwksAOc,YouTube,19020,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,YE1UDwksAOc,Robotics,2021-08-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-056,Interview,Generative AI / Developers,Generative AI,English,Greg Brockman on OpenAI's Road to AGI,To be added,Latent Space,In-depth Interview,69,https://www.youtube.com/watch?v=35ZWesLrv5A,YouTube,71977,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,35ZWesLrv5A,Other,2025-08-15,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-057,Interview,AI Systems / Accelerated Computing,AI Systems / MLOps,English,AI Research Breakthroughs from NVIDIA Research (Hosted by Karoly of Two Minute Papers) | NVIDIA GTC,To be added,NVIDIA Developer and Two Minute Papers,In-depth Interview,40,https://www.youtube.com/watch?v=d5wm5hvNybg,YouTube,26922,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,d5wm5hvNybg,Other,2026-04-01,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-058,Interview,Robotics / Embodied AI,Robotics / Embodied AI; AI Education,English,S3 E20 Jitendra Malik on Building AI from the ground up: Sensorimotor learning before language,S3 E20 Jitendra Malik on Building AI from the ground up,The Robot Brains Podcast,In-depth Interview,92,https://www.youtube.com/watch?v=k_Wrd1kI1B0,YouTube,6442,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,k_Wrd1kI1B0,Robotics,2023-08-16,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-059,Interview,Machine Learning / Engineering Practice,Robotics / Embodied AI; Foundation Models / World Models,English,Inside Waymo’s New Foundation Model Powering Self-Driving Cars [Drago Anguelov] - 725,To be added,The TWIML AI Podcast with Sam Charrington,In-depth Interview,69,https://www.youtube.com/watch?v=oNKt1yhY4GY,YouTube,7163,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,oNKt1yhY4GY,World Model,2025-03-31,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-060,Interview,Generative AI / Developers,Generative AI,English,The Creators of Model Context Protocol,To be added,Latent Space,In-depth Interview,80,https://www.youtube.com/watch?v=m2VqaNKstGc,YouTube,10054,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,m2VqaNKstGc,Other,2025-04-03,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-061,Interview,AI Industry / Startups,Foundation Models / World Models,English,Yoshua Bengio on Pausing More Powerful AI Models and His Work on World Models,To be added,Eye on AI,In-depth Interview,41,https://www.youtube.com/watch?v=I5xsDMJMdwo,YouTube,13831,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,I5xsDMJMdwo,World Model,2023-04-12,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-062,Interview,Machine Learning / Engineering Practice,Machine Learning,English,Anticipating Superintelligence with Nick Bostrom - TWiML Talk #181,Nick Bostrom - TWiML Talk #181,The TWIML AI Podcast with Sam Charrington,In-depth Interview,46,https://www.youtube.com/watch?v=9mvZHd3TMa8,YouTube,9382,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9mvZHd3TMa8,Other,2018-09-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-063,Interview,Generative AI / Developers,Generative AI,English,"⚡️ The State of AI Engineer Hiring: Cheating, AI Adoption,Junior Devs — Vivek Ravisankar, HackerRank",⚡️ The State of AI Engineer Hiring,Latent Space,In-depth Interview,49,https://www.youtube.com/watch?v=HQucglw-4t8,YouTube,3243,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,HQucglw-4t8,Other,2025-11-08,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-064,Interview,MLOps / Applied AI,AI Systems / MLOps,English,Jonathan Frankle of MosiacML— Neural Network Pruning and Training,To be added,Weights & Biases,In-depth Interview,66,https://www.youtube.com/watch?v=y7k50Qux9Hc,YouTube,12226,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,y7k50Qux9Hc,Other,2023-04-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-065,Interview,Machine Learning / Engineering Practice,Machine Learning,English,Studying Machine Intelligence with Been Kim - #571,Been Kim - #571,The TWIML AI Podcast with Sam Charrington,In-depth Interview,51,https://www.youtube.com/watch?v=C8SuqeH_Mg0,YouTube,1060,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,C8SuqeH_Mg0,Other,2022-05-09,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-066,Interview,AI Industry / Startups,AI Industry,English,How Celonis Uses AI to Optimize Business Processes | Manuel Haug,To be added,Eye on AI,In-depth Interview,44,https://www.youtube.com/watch?v=PtZGHdDdWmY,YouTube,1668,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PtZGHdDdWmY,Other,2024-10-23,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-067,Interview,Machine Learning / Engineering Practice,Large Language Models; Natural Language Processing,English,Language Understanding and LLMs with Christopher Manning - 686,Christopher Manning,The TWIML AI Podcast with Sam Charrington,In-depth Interview,56,https://www.youtube.com/watch?v=VIZwxufxg28,YouTube,5162,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,VIZwxufxg28,Other,2024-05-27,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-068,Interview,Machine Learning / Engineering Practice,Machine Learning,English,AI Research at JPMorgan Chase with Manuela Veloso - #371,Manuela Veloso - #371,The TWIML AI Podcast with Sam Charrington,In-depth Interview,46,https://www.youtube.com/watch?v=uJ4l0awqAYA,YouTube,1627,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,uJ4l0awqAYA,Other,2020-04-30,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-069,Interview,Machine Learning / Engineering Practice,Generative AI; Agents,English,Modeling Human Behavior with Generative Agents with Joon Sung Park - 632,Generative Agents with Joon Sung Park,The TWIML AI Podcast with Sam Charrington,In-depth Interview,51,https://www.youtube.com/watch?v=Pb_dJ6nUeBE,YouTube,2680,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Pb_dJ6nUeBE,Agent,2023-06-05,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-070,Interview,AI Industry / Startups,AI Industry,English,Deep Dive Into The Breakthroughs & Challenges of AI Research,To be added,Eye on AI,In-depth Interview,61,https://www.youtube.com/watch?v=eTzhu0wEF3o,YouTube,3147,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,eTzhu0wEF3o,Other,2024-01-09,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-071,Interview,AI Systems / Accelerated Computing,AI Systems / MLOps,English,"Nvidia’s Jensen Huang on the AI revolution, job losses and what drives him | Full interview",To be added,CNA,In-depth Interview,56,https://www.youtube.com/watch?v=XVoyL8rzhWs,YouTube,236923,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",XVoyL8rzhWs,Other,2026-05-29,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-072,Interview,AI Systems / Accelerated Computing,AI Systems / MLOps,English,NVIDIA CEO Jensen Huang's Vision for the Future,To be added,Cleo Abram,In-depth Interview,63,https://www.youtube.com/watch?v=7ARBJQn6QkM,YouTube,5239340,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",7ARBJQn6QkM,Other,2025-01-27,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-073,Interview,Chinese AI Researchers / Industry,Large Language Models,Chinese,"Podcast with Tian Yuandong：Inside Meta，LLM Realities, and the ""AI Flood"" Theory｜与田渊栋的播客访谈",To be added,卫诗婕_漫谈Light the Star,Podcast Interview,70,https://www.youtube.com/watch?v=s0Pn3GGNUQM,YouTube,975,C | Community Selection,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",s0Pn3GGNUQM,Other,2026-05-05,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-074,Interview,Chinese AI Researchers / Industry,Foundation Models / World Models,Chinese,全面解析“世界模型”：定义、路线、实践与AGI的更近一步,To be added,硅谷101,In-depth Interview,50,https://www.youtube.com/watch?v=SYuSZIIYOfI,YouTube,326474,C | Community Selection,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",SYuSZIIYOfI,World Model,2026-03-06,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-075,Interview,Chinese AI Researchers / Industry,Chinese AI Researchers,Chinese,AI下一站：顶尖学者分享AI研究新机遇 ｜ 俞舟教授访谈_上,To be added,课代表立正,In-depth Interview,23,https://www.youtube.com/watch?v=UndcL0uEmYs,YouTube,14239,C | Community Selection,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",UndcL0uEmYs,Other,2025-04-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-076,Course,Machine Learning Foundations,AI Education,English,Stanford CS229: Machine Learning Lecture 1 - Andrew Ng (Autumn 2018),Andrew Ng / Stanford course team,Stanford Online,Course Lecture,75,https://www.youtube.com/watch?v=jGwO_UgTS7I,YouTube,4659331,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,jGwO_UgTS7I,Other,2020-04-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-077,Course,Machine Learning Foundations,Large Language Models; AI Education,English,Stanford CS229 I Machine Learning I Building Large Language Models (LLMs),Andrew Ng / Stanford course team,Stanford Online,Specialized Course,105,https://www.youtube.com/watch?v=9vM4p9NN0Ts,YouTube,2646761,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9vM4p9NN0Ts,Other,2024-08-27,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
